order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2013-11-20,P05,139,2013,11,2,0
2013-11-21,P01,203,2013,11,3,0
2013-11-21,P02,523,2013,11,3,0
2013-11-21,P03,306,2013,11,3,0
2013-11-21,P04,170,2013,11,3,0
2013-11-21,P05,155,2013,11,3,0
2013-11-22,P01,189,2013,11,4,0
2013-11-22,P02,539,2013,11,4,0
2013-11-22,P03,339,2013,11,4,0
2013-11-22,P04,227,2013,11,4,0
2013-11-22,P05,178,2013,11,4,0
2013-11-23,P01,225,2013,11,5,1
2013-11-23,P02,577,2013,11,5,1
2013-11-23,P03,383,2013,11,5,1
2013-11-23,P04,215,2013,11,5,1
2013-11-23,P05,189,2013,11,5,1
2013-11-24,P01,236,2013,11,6,1
2013-11-24,P02,639,2013,11,6,1
2013-11-24,P03,337,2013,11,6,1
2013-11-24,P04,236,2013,11,6,1
2013-11-24,P05,216,2013,11,6,1
2013-11-25,P01,174,2013,11,0,0
2013-11-25,P02,419,2013,11,0,0
2013-11-25,P03,283,2013,11,0,0
2013-11-25,P04,178,2013,11,0,0
2013-11-25,P05,134,2013,11,0,0
2013-11-26,P01,184,2013,11,1,0
2013-11-26,P02,492,2013,11,1,0
2013-11-26,P03,300,2013,11,1,0
2013-11-26,P04,170,2013,11,1,0
2013-11-26,P05,150,2013,11,1,0
2013-11-27,P01,181,2013,11,2,0
2013-11-27,P02,474,2013,11,2,0
2013-11-27,P03,324,2013,11,2,0
2013-11-27,P04,193,2013,11,2,0
2013-11-27,P05,178,2013,11,2,0
2013-11-28,P01,205,2013,11,3,0
2013-11-28,P02,536,2013,11,3,0
2013-11-28,P03,322,2013,11,3,0
2013-11-28,P04,169,2013,11,3,0
2013-11-28,P05,148,2013,11,3,0
2013-11-29,P01,196,2013,11,4,0
2013-11-29,P02,493,2013,11,4,0
2013-11-29,P03,333,2013,11,4,0
2013-11-29,P04,194,2013,11,4,0
2013-11-29,P05,165,2013,11,4,0
2013-11-30,P01,225,2013,11,5,1
2013-11-30,P02,597,2013,11,5,1
2013-11-30,P03,337,2013,11,5,1
2013-11-30,P04,212,2013,11,5,1
2013-11-30,P05,183,2013,11,5,1
2013-12-01,P01,181,2013,12,6,1
2013-12-01,P02,411,2013,12,6,1
2013-12-01,P03,264,2013,12,6,1
2013-12-01,P04,153,2013,12,6,1
2013-12-01,P05,152,2013,12,6,1
2013-12-02,P01,104,2013,12,0,0
2013-12-02,P02,310,2013,12,0,0
2013-12-02,P03,193,2013,12,0,0
2013-12-02,P04,113,2013,12,0,0
2013-12-02,P05,99,2013,12,0,0
2013-12-03,P01,144,2013,12,1,0
2013-12-03,P02,326,2013,12,1,0
2013-12-03,P03,210,2013,12,1,0
2013-12-03,P04,134,2013,12,1,0
2013-12-03,P05,121,2013,12,1,0
2013-12-04,P01,143,2013,12,2,0
2013-12-04,P02,343,2013,12,2,0
2013-12-04,P03,217,2013,12,2,0
2013-12-04,P04,128,2013,12,2,0
2013-12-04,P05,125,2013,12,2,0
2013-12-05,P01,157,2013,12,3,0
2013-12-05,P02,365,2013,12,3,0
2013-12-05,P03,244,2013,12,3,0
2013-12-05,P04,148,2013,12,3,0
2013-12-05,P05,99,2013,12,3,0
2013-12-06,P01,155,2013,12,4,0
2013-12-06,P02,382,2013,12,4,0
2013-12-06,P03,224,2013,12,4,0
2013-12-06,P04,146,2013,12,4,0
2013-12-06,P05,118,2013,12,4,0
2013-12-07,P01,156,2013,12,5,1
2013-12-07,P02,409,2013,12,5,1
2013-12-07,P03,274,2013,12,5,1
2013-12-07,P04,166,2013,12,5,1
2013-12-07,P05,136,2013,12,5,1
2013-12-08,P01,157,2013,12,6,1
2013-12-08,P02,449,2013,12,6,1
2013-12-08,P03,268,2013,12,6,1
2013-12-08,P04,148,2013,12,6,1
2013-12-08,P05,137,2013,12,6,1
2013-12-09,P01,84,2013,12,0,0
2013-12-09,P02,288,2013,12,0,0
2013-12-09,P03,192,2013,12,0,0
2013-12-09,P04,131,2013,12,0,0
2013-12-09,P05,92,2013,12,0,0
2013-12-10,P01,129,2013,12,1,0
2013-12-10,P02,367,2013,12,1,0
2013-12-10,P03,217,2013,12,1,0
2013-12-10,P04,130,2013,12,1,0
2013-12-10,P05,104,2013,12,1,0
2013-12-11,P01,129,2013,12,2,0
2013-12-11,P02,297,2013,12,2,0
2013-12-11,P03,208,2013,12,2,0
2013-12-11,P04,126,2013,12,2,0
2013-12-11,P05,104,2013,12,2,0
2013-12-12,P01,110,2013,12,3,0
2013-12-12,P02,347,2013,12,3,0
2013-12-12,P03,224,2013,12,3,0
2013-12-12,P04,121,2013,12,3,0
2013-12-12,P05,94,2013,12,3,0
2013-12-13,P01,155,2013,12,4,0
2013-12-13,P02,424,2013,12,4,0
2013-12-13,P03,245,2013,12,4,0
2013-12-13,P04,162,2013,12,4,0
2013-12-13,P05,122,2013,12,4,0
2013-12-14,P01,160,2013,12,5,1
2013-12-14,P02,420,2013,12,5,1
2013-12-14,P03,279,2013,12,5,1
2013-12-14,P04,143,2013,12,5,1
2013-12-14,P05,129,2013,12,5,1
2013-12-15,P01,147,2013,12,6,1
2013-12-15,P02,421,2013,12,6,1
2013-12-15,P03,298,2013,12,6,1
2013-12-15,P04,166,2013,12,6,1
2013-12-15,P05,140,2013,12,6,1
2013-12-16,P01,113,2013,12,0,0
2013-12-16,P02,301,2013,12,0,0
2013-12-16,P03,189,2013,12,0,0
2013-12-16,P04,98,2013,12,0,0
2013-12-16,P05,85,2013,12,0,0
2013-12-17,P01,129,2013,12,1,0
2013-12-17,P02,331,2013,12,1,0
2013-12-17,P03,216,2013,12,1,0
2013-12-17,P04,112,2013,12,1,0
2013-12-17,P05,90,2013,12,1,0
2013-12-18,P01,141,2013,12,2,0
2013-12-18,P02,350,2013,12,2,0
2013-12-18,P03,205,2013,12,2,0
2013-12-18,P04,130,2013,12,2,0
2013-12-18,P05,99,2013,12,2,0
2013-12-19,P01,128,2013,12,3,0
2013-12-19,P02,368,2013,12,3,0
2013-12-19,P03,249,2013,12,3,0
2013-12-19,P04,128,2013,12,3,0
2013-12-19,P05,123,2013,12,3,0
2013-12-20,P01,159,2013,12,4,0
2013-12-20,P02,360,2013,12,4,0
2013-12-20,P03,230,2013,12,4,0
2013-12-20,P04,152,2013,12,4,0
2013-12-20,P05,105,2013,12,4,0
2013-12-21,P01,159,2013,12,5,1
2013-12-21,P02,434,2013,12,5,1
2013-12-21,P03,257,2013,12,5,1
2013-12-21,P04,167,2013,12,5,1
2013-12-21,P05,135,2013,12,5,1
2013-12-22,P01,155,2013,12,6,1
2013-12-22,P02,438,2013,12,6,1
2013-12-22,P03,278,2013,12,6,1
2013-12-22,P04,173,2013,12,6,1
2013-12-22,P05,161,2013,12,6,1
2013-12-23,P01,102,2013,12,0,0
2013-12-23,P02,312,2013,12,0,0
2013-12-23,P03,186,2013,12,0,0
2013-12-23,P04,94,2013,12,0,0
2013-12-23,P05,102,2013,12,0,0
2013-12-24,P01,132,2013,12,1,0
2013-12-24,P02,313,2013,12,1,0
2013-12-24,P03,197,2013,12,1,0
2013-12-24,P04,143,2013,12,1,0
2013-12-24,P05,102,2013,12,1,0
2013-12-25,P01,124,2013,12,2,0
2013-12-25,P02,375,2013,12,2,0
2013-12-25,P03,219,2013,12,2,0
2013-12-25,P04,142,2013,12,2,0
2013-12-25,P05,108,2013,12,2,0
2013-12-26,P01,127,2013,12,3,0
2013-12-26,P02,389,2013,12,3,0
2013-12-26,P03,203,2013,12,3,0
2013-12-26,P04,128,2013,12,3,0
2013-12-26,P05,117,2013,12,3,0
2013-12-27,P01,168,2013,12,4,0
2013-12-27,P02,401,2013,12,4,0
2013-12-27,P03,199,2013,12,4,0
2013-12-27,P04,135,2013,12,4,0
2013-12-27,P05,102,2013,12,4,0
2013-12-28,P01,156,2013,12,5,1
2013-12-28,P02,413,2013,12,5,1
2013-12-28,P03,248,2013,12,5,1
2013-12-28,P04,171,2013,12,5,1
2013-12-28,P05,150,2013,12,5,1
2013-12-29,P01,168,2013,12,6,1
2013-12-29,P02,427,2013,12,6,1
2013-12-29,P03,271,2013,12,6,1
2013-12-29,P04,190,2013,12,6,1
2013-12-29,P05,129,2013,12,6,1
2013-12-30,P01,106,2013,12,0,0
2013-12-30,P02,310,2013,12,0,0
2013-12-30,P03,169,2013,12,0,0
2013-12-30,P04,110,2013,12,0,0
2013-12-30,P05,83,2013,12,0,0
2013-12-31,P01,131,2013,12,1,0
2013-12-31,P02,355,2013,12,1,0
2013-12-31,P03,188,2013,12,1,0
2013-12-31,P04,135,2013,12,1,0
2013-12-31,P05,118,2013,12,1,0
2014-01-01,P01,109,2014,1,2,0
2014-01-01,P02,373,2014,1,2,0
2014-01-01,P03,226,2014,1,2,0
2014-01-01,P04,124,2014,1,2,0
2014-01-01,P05,101,2014,1,2,0
2014-01-02,P01,128,2014,1,3,0
2014-01-02,P02,429,2014,1,3,0
2014-01-02,P03,219,2014,1,3,0
2014-01-02,P04,140,2014,1,3,0
2014-01-02,P05,122,2014,1,3,0
2014-01-03,P01,146,2014,1,4,0
2014-01-03,P02,424,2014,1,4,0
2014-01-03,P03,229,2014,1,4,0
2014-01-03,P04,147,2014,1,4,0
2014-01-03,P05,116,2014,1,4,0
2014-01-04,P01,155,2014,1,5,1
2014-01-04,P02,424,2014,1,5,1
2014-01-04,P03,254,2014,1,5,1
2014-01-04,P04,153,2014,1,5,1
2014-01-04,P05,128,2014,1,5,1
2014-01-05,P01,179,2014,1,6,1
2014-01-05,P02,451,2014,1,6,1
2014-01-05,P03,263,2014,1,6,1
2014-01-05,P04,158,2014,1,6,1
2014-01-05,P05,148,2014,1,6,1
2014-01-06,P01,135,2014,1,0,0
2014-01-06,P02,314,2014,1,0,0
2014-01-06,P03,192,2014,1,0,0
2014-01-06,P04,116,2014,1,0,0
2014-01-06,P05,92,2014,1,0,0
2014-01-07,P01,106,2014,1,1,0
2014-01-07,P02,409,2014,1,1,0
2014-01-07,P03,222,2014,1,1,0
2014-01-07,P04,111,2014,1,1,0
2014-01-07,P05,113,2014,1,1,0
2014-01-08,P01,131,2014,1,2,0
2014-01-08,P02,356,2014,1,2,0
2014-01-08,P03,248,2014,1,2,0
2014-01-08,P04,124,2014,1,2,0
2014-01-08,P05,129,2014,1,2,0
2014-01-09,P01,127,2014,1,3,0
2014-01-09,P02,387,2014,1,3,0
2014-01-09,P03,233,2014,1,3,0
2014-01-09,P04,142,2014,1,3,0
2014-01-09,P05,102,2014,1,3,0
2014-01-10,P01,151,2014,1,4,0
2014-01-10,P02,377,2014,1,4,0
2014-01-10,P03,262,2014,1,4,0
2014-01-10,P04,150,2014,1,4,0
2014-01-10,P05,120,2014,1,4,0
2014-01-11,P01,159,2014,1,5,1
2014-01-11,P02,378,2014,1,5,1
2014-01-11,P03,305,2014,1,5,1
2014-01-11,P04,156,2014,1,5,1
2014-01-11,P05,139,2014,1,5,1
2014-01-12,P01,163,2014,1,6,1
2014-01-12,P02,436,2014,1,6,1
2014-01-12,P03,288,2014,1,6,1
2014-01-12,P04,182,2014,1,6,1
2014-01-12,P05,152,2014,1,6,1
2014-01-13,P01,97,2014,1,0,0
2014-01-13,P02,293,2014,1,0,0
2014-01-13,P03,201,2014,1,0,0
2014-01-13,P04,98,2014,1,0,0
2014-01-13,P05,88,2014,1,0,0
2014-01-14,P01,137,2014,1,1,0
2014-01-14,P02,330,2014,1,1,0
2014-01-14,P03,225,2014,1,1,0
2014-01-14,P04,129,2014,1,1,0
2014-01-14,P05,123,2014,1,1,0
2014-01-15,P01,127,2014,1,2,0
2014-01-15,P02,356,2014,1,2,0
2014-01-15,P03,212,2014,1,2,0
2014-01-15,P04,130,2014,1,2,0
2014-01-15,P05,104,2014,1,2,0
2014-01-16,P01,157,2014,1,3,0
2014-01-16,P02,354,2014,1,3,0
2014-01-16,P03,247,2014,1,3,0
2014-01-16,P04,129,2014,1,3,0
2014-01-16,P05,112,2014,1,3,0
2014-01-17,P01,149,2014,1,4,0
2014-01-17,P02,389,2014,1,4,0
2014-01-17,P03,261,2014,1,4,0
2014-01-17,P04,141,2014,1,4,0
2014-01-17,P05,106,2014,1,4,0
2014-01-18,P01,145,2014,1,5,1
2014-01-18,P02,441,2014,1,5,1
2014-01-18,P03,256,2014,1,5,1
2014-01-18,P04,174,2014,1,5,1
2014-01-18,P05,123,2014,1,5,1
2014-01-19,P01,169,2014,1,6,1
2014-01-19,P02,488,2014,1,6,1
2014-01-19,P03,262,2014,1,6,1
2014-01-19,P04,155,2014,1,6,1
2014-01-19,P05,153,2014,1,6,1
2014-01-20,P01,105,2014,1,0,0
2014-01-20,P02,289,2014,1,0,0
2014-01-20,P03,211,2014,1,0,0
2014-01-20,P04,127,2014,1,0,0
2014-01-20,P05,89,2014,1,0,0
2014-01-21,P01,103,2014,1,1,0
2014-01-21,P02,349,2014,1,1,0
2014-01-21,P03,217,2014,1,1,0
2014-01-21,P04,132,2014,1,1,0
2014-01-21,P05,110,2014,1,1,0
2014-01-22,P01,132,2014,1,2,0
2014-01-22,P02,358,2014,1,2,0
2014-01-22,P03,216,2014,1,2,0
2014-01-22,P04,134,2014,1,2,0
2014-01-22,P05,124,2014,1,2,0
2014-01-23,P01,140,2014,1,3,0
2014-01-23,P02,385,2014,1,3,0
2014-01-23,P03,225,2014,1,3,0
2014-01-23,P04,147,2014,1,3,0
2014-01-23,P05,128,2014,1,3,0
2014-01-24,P01,180,2014,1,4,0
2014-01-24,P02,414,2014,1,4,0
2014-01-24,P03,278,2014,1,4,0
2014-01-24,P04,153,2014,1,4,0
2014-01-24,P05,138,2014,1,4,0
2014-01-25,P01,173,2014,1,5,1
2014-01-25,P02,396,2014,1,5,1
2014-01-25,P03,280,2014,1,5,1
2014-01-25,P04,137,2014,1,5,1
2014-01-25,P05,136,2014,1,5,1
2014-01-26,P01,163,2014,1,6,1
2014-01-26,P02,475,2014,1,6,1
2014-01-26,P03,278,2014,1,6,1
2014-01-26,P04,149,2014,1,6,1
2014-01-26,P05,147,2014,1,6,1
2014-01-27,P01,107,2014,1,0,0
2014-01-27,P02,277,2014,1,0,0
2014-01-27,P03,153,2014,1,0,0
2014-01-27,P04,105,2014,1,0,0
2014-01-27,P05,92,2014,1,0,0
2014-01-28,P01,110,2014,1,1,0
2014-01-28,P02,381,2014,1,1,0
2014-01-28,P03,191,2014,1,1,0
2014-01-28,P04,136,2014,1,1,0
2014-01-28,P05,118,2014,1,1,0
2014-01-29,P01,130,2014,1,2,0
2014-01-29,P02,385,2014,1,2,0
2014-01-29,P03,224,2014,1,2,0
2014-01-29,P04,132,2014,1,2,0
2014-01-29,P05,110,2014,1,2,0
2014-01-30,P01,157,2014,1,3,0
2014-01-30,P02,404,2014,1,3,0
2014-01-30,P03,239,2014,1,3,0
2014-01-30,P04,150,2014,1,3,0
2014-01-30,P05,132,2014,1,3,0
2014-01-31,P01,153,2014,1,4,0
2014-01-31,P02,388,2014,1,4,0
2014-01-31,P03,220,2014,1,4,0
2014-01-31,P04,146,2014,1,4,0
2014-01-31,P05,128,2014,1,4,0
2014-02-01,P01,171,2014,2,5,1
2014-02-01,P02,486,2014,2,5,1
2014-02-01,P03,313,2014,2,5,1
2014-02-01,P04,172,2014,2,5,1
2014-02-01,P05,151,2014,2,5,1
2014-02-02,P01,163,2014,2,6,1
2014-02-02,P02,545,2014,2,6,1
2014-02-02,P03,328,2014,2,6,1
2014-02-02,P04,190,2014,2,6,1
2014-02-02,P05,141,2014,2,6,1
2014-02-03,P01,113,2014,2,0,0
2014-02-03,P02,351,2014,2,0,0
2014-02-03,P03,215,2014,2,0,0
2014-02-03,P04,119,2014,2,0,0
2014-02-03,P05,114,2014,2,0,0
2014-02-04,P01,147,2014,2,1,0
2014-02-04,P02,410,2014,2,1,0
2014-02-04,P03,245,2014,2,1,0
2014-02-04,P04,142,2014,2,1,0
2014-02-04,P05,113,2014,2,1,0
2014-02-05,P01,168,2014,2,2,0
2014-02-05,P02,404,2014,2,2,0
2014-02-05,P03,247,2014,2,2,0
2014-02-05,P04,133,2014,2,2,0
2014-02-05,P05,132,2014,2,2,0
2014-02-06,P01,175,2014,2,3,0
2014-02-06,P02,436,2014,2,3,0
2014-02-06,P03,268,2014,2,3,0
2014-02-06,P04,167,2014,2,3,0
2014-02-06,P05,124,2014,2,3,0
2014-02-07,P01,165,2014,2,4,0
2014-02-07,P02,424,2014,2,4,0
2014-02-07,P03,285,2014,2,4,0
2014-02-07,P04,168,2014,2,4,0
2014-02-07,P05,150,2014,2,4,0
2014-02-08,P01,178,2014,2,5,1
2014-02-08,P02,515,2014,2,5,1
2014-02-08,P03,292,2014,2,5,1
2014-02-08,P04,168,2014,2,5,1
2014-02-08,P05,143,2014,2,5,1
2014-02-09,P01,184,2014,2,6,1
2014-02-09,P02,480,2014,2,6,1
2014-02-09,P03,320,2014,2,6,1
2014-02-09,P04,184,2014,2,6,1
2014-02-09,P05,156,2014,2,6,1
2014-02-10,P01,121,2014,2,0,0
2014-02-10,P02,381,2014,2,0,0
2014-02-10,P03,239,2014,2,0,0
2014-02-10,P04,119,2014,2,0,0
2014-02-10,P05,100,2014,2,0,0
2014-02-11,P01,132,2014,2,1,0
2014-02-11,P02,371,2014,2,1,0
2014-02-11,P03,241,2014,2,1,0
2014-02-11,P04,139,2014,2,1,0
2014-02-11,P05,124,2014,2,1,0
2014-02-12,P01,126,2014,2,2,0
2014-02-12,P02,406,2014,2,2,0
2014-02-12,P03,227,2014,2,2,0
2014-02-12,P04,150,2014,2,2,0
2014-02-12,P05,109,2014,2,2,0
2014-02-13,P01,139,2014,2,3,0
2014-02-13,P02,431,2014,2,3,0
2014-02-13,P03,248,2014,2,3,0
2014-02-13,P04,161,2014,2,3,0
2014-02-13,P05,119,2014,2,3,0
2014-02-14,P01,169,2014,2,4,0
2014-02-14,P02,464,2014,2,4,0
2014-02-14,P03,270,2014,2,4,0
2014-02-14,P04,175,2014,2,4,0
2014-02-14,P05,159,2014,2,4,0
2014-02-15,P01,164,2014,2,5,1
2014-02-15,P02,486,2014,2,5,1
2014-02-15,P03,275,2014,2,5,1
2014-02-15,P04,178,2014,2,5,1
2014-02-15,P05,145,2014,2,5,1
2014-02-16,P01,193,2014,2,6,1
2014-02-16,P02,519,2014,2,6,1
2014-02-16,P03,302,2014,2,6,1
2014-02-16,P04,185,2014,2,6,1
2014-02-16,P05,165,2014,2,6,1
2014-02-17,P01,106,2014,2,0,0
2014-02-17,P02,359,2014,2,0,0
2014-02-17,P03,225,2014,2,0,0
2014-02-17,P04,110,2014,2,0,0
2014-02-17,P05,103,2014,2,0,0
2014-02-18,P01,144,2014,2,1,0
2014-02-18,P02,413,2014,2,1,0
2014-02-18,P03,236,2014,2,1,0
2014-02-18,P04,139,2014,2,1,0
2014-02-18,P05,113,2014,2,1,0
2014-02-19,P01,145,2014,2,2,0
2014-02-19,P02,368,2014,2,2,0
2014-02-19,P03,259,2014,2,2,0
2014-02-19,P04,133,2014,2,2,0
2014-02-19,P05,144,2014,2,2,0
2014-02-20,P01,161,2014,2,3,0
2014-02-20,P02,445,2014,2,3,0
2014-02-20,P03,262,2014,2,3,0
2014-02-20,P04,160,2014,2,3,0
2014-02-20,P05,116,2014,2,3,0
2014-02-21,P01,191,2014,2,4,0
2014-02-21,P02,434,2014,2,4,0
2014-02-21,P03,270,2014,2,4,0
2014-02-21,P04,163,2014,2,4,0
2014-02-21,P05,131,2014,2,4,0
2014-02-22,P01,175,2014,2,5,1
2014-02-22,P02,459,2014,2,5,1
2014-02-22,P03,340,2014,2,5,1
2014-02-22,P04,167,2014,2,5,1
2014-02-22,P05,140,2014,2,5,1
2014-02-23,P01,183,2014,2,6,1
2014-02-23,P02,488,2014,2,6,1
2014-02-23,P03,310,2014,2,6,1
2014-02-23,P04,181,2014,2,6,1
2014-02-23,P05,162,2014,2,6,1
2014-02-24,P01,131,2014,2,0,0
2014-02-24,P02,306,2014,2,0,0
2014-02-24,P03,216,2014,2,0,0
2014-02-24,P04,146,2014,2,0,0
2014-02-24,P05,104,2014,2,0,0
2014-02-25,P01,155,2014,2,1,0
2014-02-25,P02,386,2014,2,1,0
2014-02-25,P03,243,2014,2,1,0
2014-02-25,P04,139,2014,2,1,0
2014-02-25,P05,137,2014,2,1,0
2014-02-26,P01,180,2014,2,2,0
2014-02-26,P02,415,2014,2,2,0
2014-02-26,P03,240,2014,2,2,0
2014-02-26,P04,153,2014,2,2,0
2014-02-26,P05,101,2014,2,2,0
2014-02-27,P01,137,2014,2,3,0
2014-02-27,P02,439,2014,2,3,0
2014-02-27,P03,260,2014,2,3,0
2014-02-27,P04,154,2014,2,3,0
2014-02-27,P05,138,2014,2,3,0
2014-02-28,P01,175,2014,2,4,0
2014-02-28,P02,454,2014,2,4,0
2014-02-28,P03,281,2014,2,4,0
2014-02-28,P04,179,2014,2,4,0
2014-02-28,P05,146,2014,2,4,0
2014-03-01,P01,199,2014,3,5,1
2014-03-01,P02,524,2014,3,5,1
2014-03-01,P03,337,2014,3,5,1
2014-03-01,P04,217,2014,3,5,1
2014-03-01,P05,192,2014,3,5,1
2014-03-02,P01,217,2014,3,6,1
2014-03-02,P02,624,2014,3,6,1
2014-03-02,P03,371,2014,3,6,1
2014-03-02,P04,221,2014,3,6,1
2014-03-02,P05,190,2014,3,6,1
2014-03-03,P01,169,2014,3,0,0
2014-03-03,P02,450,2014,3,0,0
2014-03-03,P03,256,2014,3,0,0
2014-03-03,P04,150,2014,3,0,0
2014-03-03,P05,123,2014,3,0,0
2014-03-04,P01,166,2014,3,1,0
2014-03-04,P02,501,2014,3,1,0
2014-03-04,P03,295,2014,3,1,0
2014-03-04,P04,158,2014,3,1,0
2014-03-04,P05,142,2014,3,1,0
2014-03-05,P01,210,2014,3,2,0
2014-03-05,P02,482,2014,3,2,0
2014-03-05,P03,260,2014,3,2,0
2014-03-05,P04,184,2014,3,2,0
2014-03-05,P05,141,2014,3,2,0
2014-03-06,P01,185,2014,3,3,0
2014-03-06,P02,524,2014,3,3,0
2014-03-06,P03,292,2014,3,3,0
2014-03-06,P04,189,2014,3,3,0
2014-03-06,P05,157,2014,3,3,0
2014-03-07,P01,174,2014,3,4,0
2014-03-07,P02,544,2014,3,4,0
2014-03-07,P03,341,2014,3,4,0
2014-03-07,P04,217,2014,3,4,0
2014-03-07,P05,162,2014,3,4,0
2014-03-08,P01,202,2014,3,5,1
2014-03-08,P02,578,2014,3,5,1
2014-03-08,P03,355,2014,3,5,1
2014-03-08,P04,214,2014,3,5,1
2014-03-08,P05,172,2014,3,5,1
2014-03-09,P01,205,2014,3,6,1
2014-03-09,P02,605,2014,3,6,1
2014-03-09,P03,393,2014,3,6,1
2014-03-09,P04,209,2014,3,6,1
2014-03-09,P05,190,2014,3,6,1
2014-03-10,P01,149,2014,3,0,0
2014-03-10,P02,411,2014,3,0,0
2014-03-10,P03,222,2014,3,0,0
2014-03-10,P04,154,2014,3,0,0
2014-03-10,P05,124,2014,3,0,0
2014-03-11,P01,195,2014,3,1,0
2014-03-11,P02,452,2014,3,1,0
2014-03-11,P03,267,2014,3,1,0
2014-03-11,P04,166,2014,3,1,0
2014-03-11,P05,141,2014,3,1,0
2014-03-12,P01,188,2014,3,2,0
2014-03-12,P02,475,2014,3,2,0
2014-03-12,P03,316,2014,3,2,0
2014-03-12,P04,163,2014,3,2,0
2014-03-12,P05,154,2014,3,2,0
2014-03-13,P01,185,2014,3,3,0
2014-03-13,P02,514,2014,3,3,0
2014-03-13,P03,325,2014,3,3,0
2014-03-13,P04,206,2014,3,3,0
2014-03-13,P05,158,2014,3,3,0
2014-03-14,P01,180,2014,3,4,0
2014-03-14,P02,558,2014,3,4,0
2014-03-14,P03,320,2014,3,4,0
2014-03-14,P04,208,2014,3,4,0
2014-03-14,P05,164,2014,3,4,0
2014-03-15,P01,213,2014,3,5,1
2014-03-15,P02,611,2014,3,5,1
2014-03-15,P03,364,2014,3,5,1
2014-03-15,P04,182,2014,3,5,1
2014-03-15,P05,190,2014,3,5,1
2014-03-16,P01,235,2014,3,6,1
2014-03-16,P02,570,2014,3,6,1
2014-03-16,P03,364,2014,3,6,1
2014-03-16,P04,232,2014,3,6,1
2014-03-16,P05,181,2014,3,6,1
2014-03-17,P01,151,2014,3,0,0
2014-03-17,P02,366,2014,3,0,0
2014-03-17,P03,264,2014,3,0,0
2014-03-17,P04,157,2014,3,0,0
2014-03-17,P05,110,2014,3,0,0
2014-03-18,P01,160,2014,3,1,0
2014-03-18,P02,466,2014,3,1,0
2014-03-18,P03,294,2014,3,1,0
2014-03-18,P04,193,2014,3,1,0
2014-03-18,P05,135,2014,3,1,0
2014-03-19,P01,180,2014,3,2,0
2014-03-19,P02,502,2014,3,2,0
2014-03-19,P03,301,2014,3,2,0
2014-03-19,P04,180,2014,3,2,0
2014-03-19,P05,141,2014,3,2,0
2014-03-20,P01,179,2014,3,3,0
2014-03-20,P02,508,2014,3,3,0
2014-03-20,P03,302,2014,3,3,0
2014-03-20,P04,203,2014,3,3,0
2014-03-20,P05,121,2014,3,3,0
2014-03-21,P01,199,2014,3,4,0
2014-03-21,P02,576,2014,3,4,0
2014-03-21,P03,319,2014,3,4,0
2014-03-21,P04,178,2014,3,4,0
2014-03-21,P05,151,2014,3,4,0
2014-03-22,P01,237,2014,3,5,1
2014-03-22,P02,562,2014,3,5,1
2014-03-22,P03,361,2014,3,5,1
2014-03-22,P04,208,2014,3,5,1
2014-03-22,P05,182,2014,3,5,1
2014-03-23,P01,235,2014,3,6,1
2014-03-23,P02,566,2014,3,6,1
2014-03-23,P03,380,2014,3,6,1
2014-03-23,P04,232,2014,3,6,1
2014-03-23,P05,195,2014,3,6,1
2014-03-24,P01,147,2014,3,0,0
2014-03-24,P02,401,2014,3,0,0
2014-03-24,P03,279,2014,3,0,0
2014-03-24,P04,137,2014,3,0,0
2014-03-24,P05,136,2014,3,0,0
2014-03-25,P01,176,2014,3,1,0
2014-03-25,P02,476,2014,3,1,0
2014-03-25,P03,278,2014,3,1,0
2014-03-25,P04,209,2014,3,1,0
2014-03-25,P05,149,2014,3,1,0
2014-03-26,P01,208,2014,3,2,0
2014-03-26,P02,509,2014,3,2,0
2014-03-26,P03,292,2014,3,2,0
2014-03-26,P04,173,2014,3,2,0
2014-03-26,P05,127,2014,3,2,0
2014-03-27,P01,144,2014,3,3,0
2014-03-27,P02,490,2014,3,3,0
2014-03-27,P03,310,2014,3,3,0
2014-03-27,P04,203,2014,3,3,0
2014-03-27,P05,174,2014,3,3,0
2014-03-28,P01,193,2014,3,4,0
2014-03-28,P02,522,2014,3,4,0
2014-03-28,P03,321,2014,3,4,0
2014-03-28,P04,207,2014,3,4,0
2014-03-28,P05,147,2014,3,4,0
2014-03-29,P01,213,2014,3,5,1
2014-03-29,P02,542,2014,3,5,1
2014-03-29,P03,368,2014,3,5,1
2014-03-29,P04,221,2014,3,5,1
2014-03-29,P05,175,2014,3,5,1
2014-03-30,P01,234,2014,3,6,1
2014-03-30,P02,635,2014,3,6,1
2014-03-30,P03,366,2014,3,6,1
2014-03-30,P04,206,2014,3,6,1
2014-03-30,P05,198,2014,3,6,1
2014-03-31,P01,132,2014,3,0,0
2014-03-31,P02,383,2014,3,0,0
2014-03-31,P03,235,2014,3,0,0
2014-03-31,P04,147,2014,3,0,0
2014-03-31,P05,117,2014,3,0,0
2014-04-01,P01,216,2014,4,1,0
2014-04-01,P02,548,2014,4,1,0
2014-04-01,P03,317,2014,4,1,0
2014-04-01,P04,211,2014,4,1,0
2014-04-01,P05,161,2014,4,1,0
2014-04-02,P01,185,2014,4,2,0
2014-04-02,P02,547,2014,4,2,0
2014-04-02,P03,326,2014,4,2,0
2014-04-02,P04,204,2014,4,2,0
