time_min,time_hour,interval_min,total_load_kw
11625,193.75,15.0,173.9147619047619
11640,194.0,15.0,173.9147619047619
11655,194.25,15.0,173.9147619047619
11670,194.5,15.0,173.9147619047619
11685,194.75,15.0,173.9147619047619
11700,195.0,15.0,173.9147619047619
11715,195.25,15.0,173.9147619047619
11730,195.5,15.0,173.9147619047619
11745,195.75,15.0,173.9147619047619
11760,196.0,15.0,173.9147619047619
11775,196.25,15.0,173.9147619047619
11790,196.5,15.0,173.9147619047619
11805,196.75,15.0,173.9147619047619
11820,197.0,15.0,173.9147619047619
11835,197.25,15.0,173.9147619047619
11850,197.5,15.0,173.9147619047619
11865,197.75,15.0,173.9147619047619
11880,198.0,15.0,173.9147619047619
11895,198.25,15.0,173.9147619047619
11910,198.5,15.0,173.9147619047619
11925,198.75,15.0,173.9147619047619
11940,199.0,15.0,173.9147619047619
11955,199.25,15.0,173.9147619047619
11970,199.5,15.0,173.9147619047619
11985,199.75,15.0,173.9147619047619
12000,200.0,15.0,173.9147619047619
12015,200.25,15.0,173.9147619047619
12030,200.5,15.0,173.9147619047619
12045,200.75,15.0,173.9147619047619
12060,201.0,15.0,173.9147619047619
12075,201.25,15.0,173.9147619047619
12090,201.5,15.0,132.70771428571427
12105,201.75,15.0,117.72333333333333
12120,202.0,15.0,117.72333333333333
12135,202.25,15.0,117.72333333333333
12150,202.5,15.0,117.72333333333333
12165,202.75,15.0,117.72333333333333
12180,203.0,15.0,117.72333333333333
12195,203.25,15.0,117.72333333333333
12210,203.5,15.0,117.72333333333333
12225,203.75,15.0,117.72333333333333
12240,204.0,15.0,2.83
12255,204.25,15.0,2.83
12270,204.5,15.0,2.83
12285,204.75,15.0,2.83
12300,205.0,15.0,2.83
12315,205.25,15.0,2.83
12330,205.5,15.0,2.83
12345,205.75,15.0,2.83
12360,206.0,15.0,2.83
12375,206.25,15.0,2.83
12390,206.5,15.0,2.83
12405,206.75,15.0,2.83
12420,207.0,15.0,2.83
12435,207.25,15.0,2.83
12450,207.5,15.0,2.83
12465,207.75,15.0,2.83
12480,208.0,15.0,2.83
12495,208.25,15.0,2.83
12510,208.5,15.0,2.83
12525,208.75,15.0,2.83
12540,209.0,15.0,2.83
12555,209.25,15.0,2.83
12570,209.5,15.0,2.83
12585,209.75,15.0,2.83
12600,210.0,15.0,2.83
12615,210.25,15.0,2.83
12630,210.5,15.0,2.83
12645,210.75,15.0,2.83
12660,211.0,15.0,2.83
12675,211.25,15.0,2.83
12690,211.5,15.0,2.83
12705,211.75,15.0,2.83
12720,212.0,15.0,2.83
12735,212.25,15.0,2.83
12750,212.5,15.0,2.83
12765,212.75,15.0,2.83
12780,213.0,15.0,2.83
12795,213.25,15.0,2.83
12810,213.5,15.0,2.83
12825,213.75,15.0,2.83
12840,214.0,15.0,2.83
12855,214.25,15.0,2.83
12870,214.5,15.0,2.83
12885,214.75,15.0,2.83
12900,215.0,15.0,2.83
12915,215.25,15.0,2.83
12930,215.5,15.0,2.83
12945,215.75,15.0,2.83
12960,216.0,15.0,117.72333333333333
12975,216.25,15.0,117.72333333333333
12990,216.5,15.0,117.72333333333333
13005,216.75,15.0,117.72333333333333
13020,217.0,15.0,117.72333333333333
13035,217.25,15.0,117.72333333333333
13050,217.5,15.0,117.72333333333333
13065,217.75,15.0,117.72333333333333
13080,218.0,15.0,117.72333333333333
13095,218.25,15.0,117.72333333333333
13110,218.5,15.0,117.72333333333333
13125,218.75,15.0,117.72333333333333
13140,219.0,15.0,117.72333333333333
13155,219.25,15.0,117.72333333333333
13170,219.5,15.0,117.72333333333333
13185,219.75,15.0,117.72333333333333
13200,220.0,15.0,117.72333333333333
13215,220.25,15.0,117.72333333333333
13230,220.5,15.0,117.72333333333333
13245,220.75,15.0,117.72333333333333
13260,221.0,15.0,117.72333333333333
13275,221.25,15.0,117.72333333333333
13290,221.5,15.0,117.72333333333333
13305,221.75,15.0,117.72333333333333
13320,222.0,15.0,117.72333333333333
13335,222.25,15.0,117.72333333333333
13350,222.5,15.0,117.72333333333333
13365,222.75,15.0,117.72333333333333
13380,223.0,15.0,117.72333333333333
13395,223.25,15.0,117.72333333333333
13410,223.5,15.0,117.72333333333333
13425,223.75,15.0,117.72333333333333
13440,224.0,15.0,117.72333333333333
13455,224.25,15.0,117.72333333333333
13470,224.5,15.0,117.72333333333333
13485,224.75,15.0,117.72333333333333
13500,225.0,15.0,117.72333333333333
13515,225.25,15.0,117.72333333333333
13530,225.5,15.0,117.72333333333333
13545,225.75,15.0,117.72333333333333
13560,226.0,15.0,117.72333333333333
13575,226.25,15.0,117.72333333333333
13590,226.5,15.0,117.72333333333333
13605,226.75,15.0,117.72333333333333
13620,227.0,15.0,117.72333333333333
13635,227.25,15.0,117.72333333333333
13650,227.5,15.0,117.72333333333333
13665,227.75,15.0,117.72333333333333
13680,228.0,15.0,117.72333333333333
13695,228.25,3.0,117.72333333333333
