time_min,time_hour,interval_min,total_load_kw
12615,210.25,15.0,11.249809523809525
12630,210.5,15.0,13.832380952380952
12645,210.75,15.0,13.832380952380952
12660,211.0,15.0,13.832380952380952
12675,211.25,15.0,13.832380952380952
12690,211.5,15.0,13.832380952380952
12705,211.75,15.0,13.832380952380952
12720,212.0,15.0,11.79809523809524
12735,212.25,15.0,9.047916666666667
12750,212.5,15.0,13.265416666666667
12765,212.75,15.0,13.265416666666667
12780,213.0,15.0,13.265416666666667
12795,213.25,15.0,13.265416666666667
12810,213.5,15.0,13.265416666666667
12825,213.75,15.0,13.265416666666667
12840,214.0,15.0,13.265416666666667
12855,214.25,15.0,13.265416666666667
12870,214.5,15.0,13.265416666666667
12885,214.75,15.0,13.265416666666667
12900,215.0,15.0,13.265416666666667
12915,215.25,15.0,13.265416666666667
12930,215.5,15.0,13.265416666666667
12945,215.75,15.0,13.265416666666667
12960,216.0,15.0,13.265416666666667
12975,216.25,15.0,13.265416666666667
12990,216.5,15.0,13.265416666666667
13005,216.75,15.0,13.265416666666667
13020,217.0,15.0,13.265416666666667
13035,217.25,15.0,13.265416666666667
13050,217.5,15.0,13.265416666666667
13065,217.75,15.0,13.265416666666667
13080,218.0,15.0,13.265416666666667
13095,218.25,15.0,13.265416666666667
13110,218.5,15.0,13.265416666666667
13125,218.75,15.0,13.265416666666667
13140,219.0,15.0,13.265416666666667
13155,219.25,15.0,13.265416666666667
13170,219.5,15.0,13.265416666666667
13185,219.75,15.0,13.265416666666667
13200,220.0,15.0,13.265416666666667
13215,220.25,15.0,12.964166666666667
13230,220.5,15.0,8.746666666666668
13245,220.75,15.0,12.240000000000002
13260,221.0,15.0,15.733333333333334
13275,221.25,15.0,8.746666666666668
13290,221.5,15.0,13.816666666666666
13305,221.75,15.0,14.596666666666668
13320,222.0,15.0,15.456666666666667
13335,222.25,15.0,15.456666666666667
13350,222.5,15.0,8.271888888888888
13365,222.75,15.0,6.718333333333334
13380,223.0,15.0,6.718333333333334
13395,223.25,15.0,9.412619047619048
13410,223.5,15.0,9.412619047619048
13425,223.75,15.0,9.412619047619048
13440,224.0,15.0,9.412619047619048
13455,224.25,15.0,9.412619047619048
13470,224.5,15.0,9.412619047619048
13485,224.75,15.0,9.412619047619048
13500,225.0,15.0,9.412619047619048
13515,225.25,15.0,9.412619047619048
13530,225.5,15.0,6.809761904761906
13545,225.75,15.0,7.236333333333334
13560,226.0,15.0,7.668333333333335
13575,226.25,15.0,11.568333333333333
13590,226.5,15.0,12.543333333333333
13605,226.75,15.0,12.543333333333333
13620,227.0,15.0,12.543333333333333
13635,227.25,15.0,12.543333333333333
13650,227.5,15.0,12.543333333333333
13665,227.75,15.0,12.543333333333333
13680,228.0,15.0,12.543333333333333
13695,228.25,15.0,6.915333333333335
13710,228.5,10.0,5.508333333333335
